Freq.	V(vout)
Step Information: Run=1  (Run: 1/18)
4.78630092322634e+003	(7.02388082042064e-001dB,-1.52235345135744e+001°)
4.89778819368442e+003	(5.74270120471523e-001dB,-1.49296069382405e+001°)
5.01187233627268e+003	(4.47917694429688e-001dB,-1.45954211313657e+001°)
5.12861383991361e+003	(3.23619394517914e-001dB,-1.42209223792643e+001°)
5.24807460249768e+003	(2.01675672755612e-001dB,-1.38061589871969e+001°)
5.37031796370248e+003	(8.23981030726105e-002dB,-1.33512949886268e+001°)
5.49540873857620e+003	(-3.38916202874586e-002dB,-1.28566230834814e+001°)
5.62341325190344e+003	(-1.46862970775602e-001dB,-1.23225775845957e+001°)
5.75439937337152e+003	(-2.56178184664167e-001dB,-1.17497471058503e+001°)
5.88843655355584e+003	(-3.61494178689491e-001dB,-1.11388866805460e+001°)
6.02559586074353e+003	(-4.62464798471174e-001dB,-1.04909289568302e+001°)
6.16595001861477e+003	(-5.58743396953024e-001dB,-9.80699408161439e+000°)
6.30957344480188e+003	(-6.49985731281714e-001dB,-9.08839785882778e+000°)
6.45654229034650e+003	(-7.35853154110076e-001dB,-8.33665775569635e+000°)
6.60693448007590e+003	(-8.16016061659771e-001dB,-7.55349633557626e+000°)
6.76082975391976e+003	(-8.90157546558617e-001dB,-6.74084172086034e+000°)
6.91830970918931e+003	(-9.57977189207363e-001dB,-5.90082473695302e+000°)
7.07945784384132e+003	(-1.01919490810026e+000dB,-5.03577245940325e+000°)
7.24435960074984e+003	(-1.07355477808815e+000dB,-4.14819798054935e+000°)
7.41310241300911e+003	(-1.12082871702336e+000dB,-3.24078632714816e+000°)
7.58577575029177e+003	(-1.16081993648413e+000dB,-2.31637659214586e+000°)
7.76247116628685e+003	(-1.19336605210499e+000dB,-1.37794048579129e+000°)
7.94328234724275e+003	(-1.21834175393388e+000dB,-4.28557655900190e-001°)
8.12830516164092e+003	(-1.23566094735384e+000dB,5.28611734609719e-001°)
8.31763771102664e+003	(-1.24527829020258e+000dB,1.49035656195612e+000°)
8.51138038202369e+003	(-1.24719007114731e+000dB,2.45344571783610e+000°)
8.70963589956073e+003	(-1.24143439709439e+000dB,3.41465973088109e+000°)
8.91250938133738e+003	(-1.22809068210735e+000dB,4.37082222536875e+000°)
9.12010839355902e+003	(-1.20727845546076e+000dB,5.31883041731848e+000°)
9.33254300796983e+003	(-1.17915553051846e+000dB,6.25568389429452e+000°)
9.54992586021428e+003	(-1.14391559764145e+000dB,7.17851100612750e+000°)
9.77237220955802e+003	(-1.10178532208488e+000dB,8.08459230327510e+000°)
9.99999999999991e+003	(-1.05302104095619e+000dB,8.97138058975066e+000°)
1.02329299228075e+004	(-9.97905161290944e-001dB,9.83651729948281e+000°)
1.04712854805089e+004	(-9.36742364084844e-001dB,1.06778450494799e+001°)
1.07151930523760e+004	(-8.69855717004254e-001dB,1.14934163617659e+001°)
1.09647819614318e+004	(-7.97582792098312e-001dB,1.22814986715307e+001°)
1.12201845430195e+004	(-7.20271874994750e-001dB,1.30405758458599e+001°)
1.14815362149687e+004	(-6.38278339738506e-001dB,1.37693465223017e+001°)
1.17489755493952e+004	(-5.51961249619164e-001dB,1.44667196378715e+001°)
1.20226443461740e+004	(-4.61680229962393e-001dB,1.51318075571295e+001°)
1.23026877081237e+004	(-3.67792644747883e-001dB,1.57639172243669e+001°)
1.25892541179416e+004	(-2.70651095719318e-001dB,1.63625397624313e+001°)
1.28824955169312e+004	(-1.70601250853233e-001dB,1.69273389226664e+001°)
1.31825673855640e+004	(-6.79799989586227e-002dB,1.74581387604799e+001°)
1.34896288259164e+004	(3.68860810618244e-002dB,1.79549108727747e+001°)
1.38038426460287e+004	(1.43681954132544e-001dB,1.84177614901941e+001°)
1.41253754462274e+004	(2.52105088549206e-001dB,1.88469186717336e+001°)
1.44543977074591e+004	(3.61866166572858e-001dB,1.92427198041106e+001°)
1.47910838816819e+004	(4.72689573084783e-001dB,1.96055995651935e+001°)
1.51356124843619e+004	(5.84313689727485e-001dB,1.99360784710658e+001°)
1.54881661891247e+004	(6.96491021438271e-001dB,2.02347520907799e+001°)
1.58489319246110e+004	(8.08988181053064e-001dB,2.05022809819796e+001°)
1.62181009735891e+004	(9.21585755920872e-001dB,2.07393813744592e+001°)
1.65958690743755e+004	(1.03407807840227e+000dB,2.09468166072642e+001°)
1.69824365246173e+004	(1.14627291987325e+000dB,2.11253893078312e+001°)
1.73780082874936e+004	(1.25799112553991e+000dB,2.12759342885159e+001°)
1.77827941003891e+004	(1.36906620508065e+000dB,2.13993121261925e+001°)
1.81970085860997e+004	(1.47934389194010e+000dB,2.14964033839624e+001°)
1.86208713666285e+004	(1.58868168204903e+000dB,2.15681034298752e+001°)
1.90546071796323e+004	(1.69694836087008e+000dB,2.16153178055168e+001°)
1.94984459975803e+004	(1.80402352598372e+000dB,2.16389580969140e+001°)
1.99526231496886e+004	(1.90979711094170e+000dB,2.16399382610975e+001°)
2.04173794466951e+004	(2.01416891482125e+000dB,2.16191713635095e+001°)
2.08929613085402e+004	(2.11704814080693e+000dB,2.15775666839819e+001°)
2.13796208950221e+004	(2.21835294619391e+000dB,2.15160271520041e+001°)
2.18776162394953e+004	(2.31801000543489e+000dB,2.14354470752655e+001°)
2.23872113856832e+004	(2.41595408722419e+000dB,2.13367101288378e+001°)
2.29086765276775e+004	(2.51212764611248e+000dB,2.12206875757464e+001°)
2.34422881531990e+004	(2.60648042875796e+000dB,2.10882366929711e+001°)
2.39883291901947e+004	(2.69896909462735e+000dB,2.09401993800456e+001°)
2.45470891568501e+004	(2.78955685075139e+000dB,2.07774009303556e+001°)
2.51188643150956e+004	(2.87821309999764e+000dB,2.06006489479223e+001°)
2.57039578276884e+004	(2.96491310223960e+000dB,2.04107323948928e+001°)
2.63026799189536e+004	(3.04963764776181e+000dB,2.02084207571321e+001°)
2.69153480392689e+004	(3.13237274223770e+000dB,1.99944633172207e+001°)
2.75422870333814e+004	(3.21310930264092e+000dB,1.97695885258183e+001°)
2.81838293126443e+004	(3.29184286349569e+000dB,1.95345034637723e+001°)
2.88403150312658e+004	(3.36857329292912e+000dB,1.92898933885319e+001°)
2.95120922666636e+004	(3.44330451805532e+000dB,1.90364213594178e+001°)
3.01995172040199e+004	(3.51604425929142e+000dB,1.87747279370829e+001°)
3.09029543251356e+004	(3.58680377327646e+000dB,1.85054309531276e+001°)
3.16227766016835e+004	(3.65559760413265e+000dB,1.82291253463129e+001°)
3.23593656929625e+004	(3.72244334287240e+000dB,1.79463830621595e+001°)
3.31131121482588e+004	(3.78736139481208e+000dB,1.76577530129715e+001°)
3.38844156139199e+004	(3.85037475490363e+000dB,1.73637610954725e+001°)
3.46736850452528e+004	(3.91150879093800e+000dB,1.70649102633283e+001°)
3.54813389233572e+004	(3.97079103460762e+000dB,1.67616806518575e+001°)
3.63078054770098e+004	(4.02825098044153e+000dB,1.64545297522164e+001°)
3.71535229097169e+004	(4.08391989264401e+000dB,1.61438926323035e+001°)
3.80189396320557e+004	(4.13783061987801e+000dB,1.58301822015705e+001°)
3.89045144994277e+004	(4.19001741803785e+000dB,1.55137895168556e+001°)
3.98107170553493e+004	(4.24051578105241e+000dB,1.51950841262906e+001°)
4.07380277804108e+004	(4.28936227975177e+000dB,1.48744144482722e+001°)
4.16869383470331e+004	(4.33659440881788e+000dB,1.45521081824343e+001°)
4.26579518801588e+004	(4.38225044182184e+000dB,1.42284727495307e+001°)
4.36515832240161e+004	(4.42636929433225e+000dB,1.39037957571150e+001°)
4.46683592150958e+004	(4.46899039505642e+000dB,1.35783454879125e+001°)
4.57088189614870e+004	(4.51015356495386e+000dB,1.32523714078010e+001°)
4.67735141287193e+004	(4.54989890423742e+000dB,1.29261046903625e+001°)
4.78630092322633e+004	(4.58826668715421e+000dB,1.25997587550311e+001°)
4.89778819368441e+004	(4.62529726441484e+000dB,1.22735298159464e+001°)
5.01187233627267e+004	(4.66103097311787e+000dB,1.19475974387203e+001°)
5.12861383991359e+004	(4.69550805399512e+000dB,1.16221251024398e+001°)
5.24807460249767e+004	(4.72876857578470e+000dB,1.12972607643572e+001°)
5.37031796370247e+004	(4.76085236652106e+000dB,1.09731374248566e+001°)
5.49540873857619e+004	(4.79179895151687e+000dB,1.06498736904333e+001°)
5.62341325190343e+004	(4.82164749779780e+000dB,1.03275743325764e+001°)
5.75439937337151e+004	(4.85043676474127e+000dB,1.00063308406028e+001°)
5.88843655355583e+004	(4.87820506066162e+000dB,9.68622196665100e+000°)
6.02559586074351e+004	(4.90499020507779e+000dB,9.36731426120375e+000°)
6.16595001861475e+004	(4.93082949639582e+000dB,9.04966259766798e+000°)
6.30957344480186e+004	(4.95575968473622e+000dB,8.73331068469638e+000°)
6.45654229034648e+004	(4.97981694963666e+000dB,8.41829156508800e+000°)
6.60693448007589e+004	(5.00303688236147e+000dB,8.10462810025158e+000°)
6.76082975391974e+004	(5.02545447255324e+000dB,7.79233343935584e+000°)
6.91830970918929e+004	(5.04710409896683e+000dB,7.48141147242481e+000°)
7.07945784384130e+004	(5.06801952403147e+000dB,7.17185726676154e+000°)
7.24435960074982e+004	(5.08823389199467e+000dB,6.86365748620110e+000°)
7.41310241300909e+004	(5.10777973040956e+000dB,6.55679079280309e+000°)
7.58577575029175e+004	(5.12668895473630e+000dB,6.25122823069393e+000°)
7.76247116628683e+004	(5.14499287583813e+000dB,5.94693359186085e+000°)
7.94328234724272e+004	(5.16272221016272e+000dB,5.64386376378236e+000°)
8.12830516164090e+004	(5.17990709241058e+000dB,5.34196905885487e+000°)
8.31763771102661e+004	(5.19657709050262e+000dB,5.04119352564008e+000°)
8.51138038202367e+004	(5.21276122267066e+000dB,4.74147524201680e+000°)
8.70963589956071e+004	(5.22848797650585e+000dB,4.44274659037062e+000°)
8.91250938133735e+004	(5.24378532981082e+000dB,4.14493451499728e+000°)
9.12010839355899e+004	(5.25868077311280e+000dB,3.84796076193189e+000°)
9.33254300796980e+004	(5.27320133370597e+000dB,3.55174210144507e+000°)
9.54992586021425e+004	(5.28737360110200e+000dB,3.25619053347018e+000°)
9.77237220955799e+004	(5.30122375377794e+000dB,2.96121347624240e+000°)
1.00000000000000e+005	(5.31477758712107e+000dB,2.66671393844296e+000°)
Step Information: Run=10  (Run: 10/18)
1.00000000000000e+001	(-2.34330556255767e+000dB,-5.06367856068672e+001°)
1.02329299228075e+001	(-2.50315993854001e+000dB,-5.06079905642467e+001°)
1.04712854805090e+001	(-2.66310077488997e+000dB,-5.05632367849317e+001°)
1.07151930523761e+001	(-2.82306653825656e+000dB,-5.05024807342835e+001°)
1.09647819614319e+001	(-2.98299564909580e+000dB,-5.04256869495690e+001°)
1.12201845430196e+001	(-3.14282648901699e+000dB,-5.03328280194146e+001°)
1.14815362149688e+001	(-3.30249740815697e+000dB,-5.02238845838982e+001°)
1.17489755493953e+001	(-3.46194673298325e+000dB,-5.00988453550914e+001°)
1.20226443461741e+001	(-3.62111277492293e+000dB,-4.99577071576212e+001°)
1.23026877081238e+001	(-3.77993384020941e+000dB,-4.98004749885788e+001°)
1.25892541179417e+001	(-3.93834824132920e+000dB,-4.96271620958641e+001°)
1.28824955169313e+001	(-4.09629431044084e+000dB,-4.94377900738175e+001°)
1.31825673855641e+001	(-4.25371041512371e+000dB,-4.92323889747520e+001°)
1.34896288259165e+001	(-4.41053497679772e+000dB,-4.90109974347721e+001°)
1.38038426460288e+001	(-4.56670649213544e+000dB,-4.87736628120337e+001°)
1.41253754462275e+001	(-4.72216355776555e+000dB,-4.85204413353815e+001°)
1.44543977074593e+001	(-4.87684489854075e+000dB,-4.82513982610861e+001°)
1.47910838816821e+001	(-5.03068939961451e+000dB,-4.79666080351960e+001°)
1.51356124843621e+001	(-5.18363614253891e+000dB,-4.76661544588298e+001°)
1.54881661891248e+001	(-5.33562444556071e+000dB,-4.73501308535500e+001°)
1.58489319246111e+001	(-5.48659390825391e+000dB,-4.70186402237971e+001°)
1.62181009735893e+001	(-5.63648446058586e+000dB,-4.66717954132142e+001°)
1.65958690743756e+001	(-5.78523641646864e+000dB,-4.63097192515703e+001°)
1.69824365246174e+001	(-5.93279053180018e+000dB,-4.59325446888825e+001°)
1.73780082874937e+001	(-6.07908806694874e+000dB,-4.55404149132689e+001°)
1.77827941003892e+001	(-6.22407085358179e+000dB,-4.51334834490141e+001°)
1.81970085860998e+001	(-6.36768136568509e+000dB,-4.47119142313181e+001°)
1.86208713666287e+001	(-6.50986279456134e+000dB,-4.42758816542222e+001°)
1.90546071796325e+001	(-6.65055912753999e+000dB,-4.38255705882666e+001°)
1.94984459975804e+001	(-6.78971523007120e+000dB,-4.33611763645353e+001°)
1.99526231496888e+001	(-6.92727693081928e+000dB,-4.28829047218859e+001°)
2.04173794466953e+001	(-7.06319110931310e+000dB,-4.23909717143525e+001°)
2.08929613085404e+001	(-7.19740578565536e+000dB,-4.18856035759373e+001°)
2.13796208950223e+001	(-7.32987021173953e+000dB,-4.13670365402845e+001°)
2.18776162394955e+001	(-7.46053496337310e+000dB,-4.08355166130506e+001°)
2.23872113856834e+001	(-7.58935203266022e+000dB,-4.02912992951466e+001°)
2.29086765276777e+001	(-7.71627491995618e+000dB,-3.97346492554306e+001°)
2.34422881531992e+001	(-7.84125872467172e+000dB,-3.91658399518718e+001°)
2.39883291901949e+001	(-7.96426023417725e+000dB,-3.85851532006768e+001°)
2.45470891568503e+001	(-8.08523801003722e+000dB,-3.79928786933741e+001°)
2.51188643150958e+001	(-8.20415247079263e+000dB,-3.73893134623764e+001°)
2.57039578276886e+001	(-8.32096597050725e+000dB,-3.67747612960792e+001°)
2.63026799189538e+001	(-8.43564287229912e+000dB,-3.61495321051062e+001°)
2.69153480392691e+001	(-8.54814961609499e+000dB,-3.55139412418611e+001°)
2.75422870333816e+001	(-8.65845477987117e+000dB,-3.48683087760902e+001°)
2.81838293126445e+001	(-8.76652913367984e+000dB,-3.42129587296864e+001°)
2.88403150312660e+001	(-8.87234568580472e+000dB,-3.35482182744733e+001°)
2.95120922666638e+001	(-8.97587972044419e+000dB,-3.28744168971783e+001°)
3.01995172040201e+001	(-9.07710882638255e+000dB,-3.21918855362350e+001°)
3.09029543251359e+001	(-9.17601291618052e+000dB,-3.15009556954448e+001°)
3.16227766016838e+001	(-9.27257423549301e+000dB,-3.08019585398526e+001°)
3.23593656929628e+001	(-9.36677736220535e+000dB,-3.00952239794676e+001°)
3.31131121482591e+001	(-9.45860919516615e+000dB,-2.93810797466625e+001°)
3.38844156139202e+001	(-9.54805893238560e+000dB,-2.86598504732259e+001°)
3.46736850452531e+001	(-9.63511803866057e+000dB,-2.79318567731067e+001°)
3.54813389233575e+001	(-9.71978020267992e+000dB,-2.71974143368881e+001°)
3.63078054770101e+001	(-9.80204128375575e+000dB,-2.64568330439544e+001°)
3.71535229097172e+001	(-9.88189924841495e+000dB,-2.57104160981652e+001°)
3.80189396320561e+001	(-9.95935409717108e+000dB,-2.49584591926504e+001°)
3.89045144994280e+001	(-1.00344077818768e+001dB,-2.42012497090596e+001°)
3.98107170553497e+001	(-1.01070641141313e+001dB,-2.34390659562770e+001°)
4.07380277804112e+001	(-1.01773286652844e+001dB,-2.26721764532374e+001°)
4.16869383470335e+001	(-1.02452086586383e+001dB,-2.19008392600539e+001°)
4.26579518801592e+001	(-1.03107128544967e+001dB,-2.11253013612213e+001°)
4.36515832240165e+001	(-1.03738514287570e+001dB,-2.03457981041739e+001°)
4.46683592150962e+001	(-1.04346358457668e+001dB,-1.95625526959815e+001°)
4.57088189614874e+001	(-1.04930787261958e+001dB,-1.87757757604586e+001°)
4.67735141287197e+001	(-1.05491937106821e+001dB,-1.79856649574527e+001°)
4.78630092322638e+001	(-1.06029953200207e+001dB,-1.71924046655772e+001°)
4.89778819368445e+001	(-1.06544988126536e+001dB,-1.63961657291639e+001°)
5.01187233627271e+001	(-1.07037200402149e+001dB,-1.55971052697425e+001°)
5.12861383991364e+001	(-1.07506753018581e+001dB,-1.47953665619133e+001°)
5.24807460249772e+001	(-1.07953811980728e+001dB,-1.39910789730683e+001°)
5.37031796370252e+001	(-1.08378544846635e+001dB,-1.31843579660414e+001°)
5.49540873857624e+001	(-1.08781119275264e+001dB,-1.23753051634298e+001°)
5.62341325190348e+001	(-1.09161701588236e+001dB,-1.15640084720380e+001°)
5.75439937337156e+001	(-1.09520455351063e+001dB,-1.07505422656364e+001°)
5.88843655355588e+001	(-1.09857539978971e+001dB,-9.93496762402187e+000°)
6.02559586074357e+001	(-1.10173109371940e+001dB,-9.11733262619573e+000°)
6.16595001861481e+001	(-1.10467310583118e+001dB,-8.29767269535071e+000°)
6.30957344480192e+001	(-1.10740282524327e+001dB,-7.47601099327073e+000°)
6.45654229034654e+001	(-1.10992154711894e+001dB,-6.65235886169840e+000°)
6.60693448007595e+001	(-1.11223046055659e+001dB,-5.82671630821136e+000°)
6.76082975391980e+001	(-1.11433063693566e+001dB,-4.99907253416617e+000°)
6.91830970918935e+001	(-1.11622301873895e+001dB,-4.16940650231304e+000°)
7.07945784384136e+001	(-1.11790840886823e+001dB,-3.33768754175715e+000°)
7.24435960074988e+001	(-1.11938746046735e+001dB,-2.50387598803151e+000°)
7.41310241300916e+001	(-1.12066066726379e+001dB,-1.66792385615622e+000°)
7.58577575029182e+001	(-1.12172835443791e+001dB,-8.29775544680383e-001°)
7.76247116628690e+001	(-1.12259067002673e+001dB,1.06314311666772e-002°)
7.94328234724279e+001	(-1.12324757686784e+001dB,8.53365678949960e-001°)
8.12830516164097e+001	(-1.12369884508798e+001dB,1.69850114272575e+000°)
8.31763771102669e+001	(-1.12394404513988e+001dB,2.54611629241851e+000°)
8.51138038202374e+001	(-1.12398254139073e+001dB,3.39629329020111e+000°)
8.70963589956078e+001	(-1.12381348626573e+001dB,4.24911713507454e+000°)
8.91250938133743e+001	(-1.12343581495037e+001dB,5.10467478672501e+000°)
9.12010839355907e+001	(-1.12284824065566e+001dB,5.96305426963100e+000°)
9.33254300796988e+001	(-1.12204925045159e+001dB,6.82434375830130e+000°)
9.54992586021433e+001	(-1.12103710167510e+001dB,7.68863064444952e+000°)
9.77237220955808e+001	(-1.11980981892022e+001dB,8.55600058685320e+000°)
9.99999999999997e+001	(-1.11836519161933e+001dB,9.42653654460727e+000°)
1.02329299228075e+002	(-1.11670077222649e+001dB,1.03003177944635e+001°)
1.04712854805090e+002	(-1.11481387501506e+001dB,1.11774189329511e+001°)
1.07151930523760e+002	(-1.11270157550366e+001dB,1.20579088639986e+001°)
1.09647819614318e+002	(-1.11036071052661e+001dB,1.29418497728240e+001°)
1.12201845430196e+002	(-1.10778787896597e+001dB,1.38292960869317e+001°)
1.14815362149688e+002	(-1.10497944316463e+001dB,1.47202934251433e+001°)
1.17489755493953e+002	(-1.10193153104077e+001dB,1.56148775357067e+001°)
1.20226443461741e+002	(-1.09864003892574e+001dB,1.65130732246593e+001°)
1.23026877081238e+002	(-1.09510063514813e+001dB,1.74148932757755e+001°)
1.25892541179416e+002	(-1.09130876438788e+001dB,1.83203373636038e+001°)
1.28824955169313e+002	(-1.08725965282453e+001dB,1.92293909612840e+001°)
1.31825673855640e+002	(-1.08294831410417e+001dB,2.01420242450419e+001°)
1.34896288259165e+002	(-1.07836955614914e+001dB,2.10581909974712e+001°)
1.38038426460288e+002	(-1.07351798883407e+001dB,2.19778275119407e+001°)
1.41253754462275e+002	(-1.06838803255081e+001dB,2.29008515006930e+001°)
1.44543977074592e+002	(-1.06297392768303e+001dB,2.38271610094332e+001°)
1.47910838816820e+002	(-1.05726974500955e+001dB,2.47566333414421e+001°)
1.51356124843620e+002	(-1.05126939705259e+001dB,2.56891239944702e+001°)
1.54881661891248e+002	(-1.04496665038440e+001dB,2.66244656138852e+001°)
1.58489319246111e+002	(-1.03835513890184e+001dB,2.75624669657495e+001°)
1.62181009735892e+002	(-1.03142837807453e+001dB,2.85029119336798e+001°)
1.65958690743755e+002	(-1.02417978016785e+001dB,2.94455585435023e+001°)
1.69824365246174e+002	(-1.01660267043652e+001dB,3.03901380198351e+001°)
1.73780082874937e+002	(-1.00869030427962e+001dB,3.13363538788248e+001°)
