Freq.	V(n004)/V(n001)
Step Information: 1=1  (Run: 1/11)
8.12830516164084e+006	(-1.89319334217474e+001dB,1.06755101890919e+002°)
8.31763771102655e+006	(-1.92703336582612e+001dB,1.03939572676742e+002°)
8.51138038202361e+006	(-1.96057894508123e+001dB,1.01115154114005e+002°)
8.70963589956064e+006	(-1.99383406311466e+001dB,9.82811567016041e+001°)
8.91250938133729e+006	(-2.02680305288339e+001dB,9.54369872391607e+001°)
9.12010839355893e+006	(-2.05949059112843e+001dB,9.25821441838557e+001°)
9.33254300796974e+006	(-2.09190169712438e+001dB,8.97162133010516e+001°)
9.54992586021418e+006	(-2.12404173514342e+001dB,8.68388635778444e+001°)
9.77237220955792e+006	(-2.15591641972558e+001dB,8.39498433698506e+001°)
9.99999999999981e+006	(-2.18753182295540e+001dB,8.10489767530620e+001°)
1.02329299228073e+007	(-2.21889438304175e+001dB,7.81361600546175e+001°)
1.04712854805088e+007	(-2.25001091358149e+001dB,7.52113585385068e+001°)
1.07151930523759e+007	(-2.28088861296192e+001dB,7.22746032245483e+001°)
1.09647819614316e+007	(-2.31153507342580e+001dB,6.93259878215391e+001°)
1.12201845430194e+007	(-2.34195828938050e+001dB,6.63656657578350e+001°)
1.14815362149686e+007	(-2.37216666458873e+001dB,6.33938472951589e+001°)
1.17489755493951e+007	(-2.40216901792706e+001dB,6.04107967138781e+001°)
1.20226443461739e+007	(-2.43197458744477e+001dB,5.74168295601726e+001°)
1.23026877081236e+007	(-2.46159303249677e+001dB,5.44123099478773e+001°)
1.25892541179414e+007	(-2.49103443376405e+001dB,5.13976479096422e+001°)
1.28824955169311e+007	(-2.52030929101166e+001dB,4.83732967940215e+001°)
1.31825673855638e+007	(-2.54942851846789e+001dB,4.53397507066538e+001°)
1.34896288259163e+007	(-2.57840343774213e+001dB,4.22975419951961e+001°)
1.38038426460286e+007	(-2.60724576822758e+001dB,3.92472387788138e+001°)
1.41253754462273e+007	(-2.63596761496525e+001dB,3.61894425240698e+001°)
1.44543977074590e+007	(-2.66458145397270e+001dB,3.31247856696725e+001°)
1.47910838816818e+007	(-2.69310011506610e+001dB,3.00539293032054e+001°)
1.51356124843618e+007	(-2.72153676222938e+001dB,2.69775608930787e+001°)
1.54881661891245e+007	(-2.74990487160710e+001dB,2.38963920791772e+001°)
1.58489319246108e+007	(-2.77821820721831e+001dB,2.08111565254246e+001°)
1.62181009735890e+007	(-2.80649079450984e+001dB,1.77226078373367e+001°)
1.65958690743753e+007	(-2.83473689188491e+001dB,1.46315175470761e+001°)
1.69824365246171e+007	(-2.86297096036142e+001dB,1.15386731681195e+001°)
1.73780082874934e+007	(-2.89120763152760e+001dB,8.44487632090321e+000°)
1.77827941003889e+007	(-2.91946167397883e+001dB,5.35094093020860e+000°)
1.81970085860995e+007	(-2.94774795842989e+001dB,2.25769149427960e+000°)
1.86208713666283e+007	(-2.97608142170765e+001dB,-8.34038574992154e-001°)
1.90546071796321e+007	(-3.00447702983827e+001dB,-3.92340854226432e+000°)
1.94984459975801e+007	(-3.03294974044860e+001dB,-7.00957187126172e+000°)
1.99526231496884e+007	(-3.06151446470665e+001dB,-1.00916776823035e+001°)
2.04173794466949e+007	(-3.09018602902831e+001dB,-1.31688721478231e+001°)
2.08929613085400e+007	(-3.11897913677786e+001dB,-1.62402998294049e+001°)
2.13796208950219e+007	(-3.14790833018805e+001dB,-1.93051049600220e+001°)
2.18776162394951e+007	(-3.17698795272182e+001dB,-2.23624326753629e+001°)
2.23872113856830e+007	(-3.20623211209156e+001dB,-2.54114301981765e+001°)
2.29086765276773e+007	(-3.23565464414392e+001dB,-2.84512479795113e+001°)
2.34422881531988e+007	(-3.26526907780793e+001dB,-3.14810408005420e+001°)
2.39883291901944e+007	(-3.29508860129215e+001dB,-3.44999688384582e+001°)
2.45470891568498e+007	(-3.32512602970346e+001dB,-3.75071986995598e+001°)
2.51188643150953e+007	(-3.35539377424347e+001dB,-4.05019044223483e+001°)
2.57039578276881e+007	(-3.38590381312377e+001dB,-4.34832684529633e+001°)
2.63026799189533e+007	(-3.41666766432149e+001dB,-4.64504825949251e+001°)
2.69153480392686e+007	(-3.44769636027899e+001dB,-4.94027489347006e+001°)
2.75422870333811e+007	(-3.47900042463270e+001dB,-5.23392807442008e+001°)
2.81838293126440e+007	(-3.51058985103470e+001dB,-5.52593033609183e+001°)
2.88403150312655e+007	(-3.54247408411397e+001dB,-5.81620550461358e+001°)
2.95120922666633e+007	(-3.57466200260165e+001dB,-6.10467878212984e+001°)
3.01995172040196e+007	(-3.60716190462934e+001dB,-6.39127682824841e+001°)
3.09029543251353e+007	(-3.63998149518989e+001dB,-6.67592783926941e+001°)
3.16227766016832e+007	(-3.67312787573350e+001dB,-6.95856162517002e+001°)
3.23593656929622e+007	(-3.70660753585924e+001dB,-7.23910968431318e+001°)
3.31131121482584e+007	(-3.74042634704582e+001dB,-7.51750527585112e+001°)
3.38844156139196e+007	(-3.77458955835606e+001dB,-7.79368348981558e+001°)
3.46736850452525e+007	(-3.80910179403950e+001dB,-8.06758131489491e+001°)
3.54813389233568e+007	(-3.84396705294923e+001dB,-8.33913770392596e+001°)
3.63078054770094e+007	(-3.87918870968474e+001dB,-8.60829363714332e+001°)
3.71535229097165e+007	(-3.91476951736840e+001dB,-8.87499218325959e+001°)
3.80189396320554e+007	(-3.95071161196210e+001dB,-9.13917855847333e+001°)
3.89045144994273e+007	(-3.98701651803032e+001dB,-9.40080018352075e+001°)
3.98107170553489e+007	(-4.02368515585945e+001dB,-9.65980673890935e+001°)
4.07380277804104e+007	(-4.06071784984523e+001dB,-9.91615021848396e+001°)
4.16869383470327e+007	(-4.09811433806578e+001dB,-1.01697849814936e+002°)
4.26579518801584e+007	(-4.13587378296432e+001dB,-1.04206678033275e+002°)
4.36515832240157e+007	(-4.17399478307188e+001dB,-1.06687579250837e+002°)
4.46683592150954e+007	(-4.21247538570768e+001dB,-1.09140171021328e+002°)
4.57088189614866e+007	(-4.25131310060295e+001dB,-1.11564096518245e+002°)
4.67735141287189e+007	(-4.29050491440247e+001dB,-1.13959025004547e+002°)
4.78630092322629e+007	(-4.33004730600376e+001dB,-1.16324652295924e+002°)
4.89778819368436e+007	(-4.36993626270258e+001dB,-1.18660701218241e+002°)
5.01187233627262e+007	(-4.41016729712127e+001dB,-1.20966922059416e+002°)
5.12861383991354e+007	(-4.45073546489792e+001dB,-1.23243093015460e+002°)
5.24807460249762e+007	(-4.49163538312443e+001dB,-1.25489020630051e+002°)
5.37031796370242e+007	(-4.53286124952108e+001dB,-1.27704540226402e+002°)
5.49540873857613e+007	(-4.57440686234098e+001dB,-1.29889516329785e+002°)
5.62341325190337e+007	(-4.61626564099645e+001dB,-1.32043843078447e+002°)
5.75439937337145e+007	(-4.65843064740237e+001dB,-1.34167444620355e+002°)
5.88843655355577e+007	(-4.70089460802796e+001dB,-1.36260275492441e+002°)
6.02559586074345e+007	(-4.74364993664896e+001dB,-1.38322320978960e+002°)
6.16595001861469e+007	(-4.78668875778627e+001dB,-1.40353597444748e+002°)
6.30957344480180e+007	(-4.83000293081541e+001dB,-1.42354152639233e+002°)
6.45654229034642e+007	(-4.87358407472524e+001dB,-1.44324065966513e+002°)
6.60693448007582e+007	(-4.91742359349669e+001dB,-1.46263448716645e+002°)
6.76082975391968e+007	(-4.96151270207106e+001dB,-1.48172444253184e+002°)
6.91830970918922e+007	(-5.00584245286351e+001dB,-1.50051228151961e+002°)
7.07945784384123e+007	(-5.05040376277664e+001dB,-1.51900008285954e+002°)
7.24435960074975e+007	(-5.09518744065763e+001dB,-1.53719024851335e+002°)
7.41310241300902e+007	(-5.14018421513724e+001dB,-1.55508550329849e+002°)
7.58577575029168e+007	(-5.18538476278047e+001dB,-1.57268889382856e+002°)
7.76247116628675e+007	(-5.23077973647252e+001dB,-1.59000378672867e+002°)
7.94328234724265e+007	(-5.27635979395655e+001dB,-1.60703386608260e+002°)
8.12830516164082e+007	(-5.32211562643309e+001dB,-1.62378313008199e+002°)
8.31763771102654e+007	(-5.36803798712809e+001dB,-1.64025588684085e+002°)
8.51138038202359e+007	(-5.41411771972669e+001dB,-1.65645674935360e+002°)
8.70963589956062e+007	(-5.46034578657175e+001dB,-1.67239062957687e+002°)
8.91250938133727e+007	(-5.50671329651697e+001dB,-1.68806273161809e+002°)
9.12010839355890e+007	(-5.55321153232641e+001dB,-1.70347854402954e+002°)
9.33254300796971e+007	(-5.59983197750984e+001dB,-1.71864383120028e+002°)
9.54992586021416e+007	(-5.64656634247952e+001dB,-1.73356462385789e+002°)
9.77237220955790e+007	(-5.69340658992035e+001dB,-1.74824720869070e+002°)
1.00000000000000e+008	(-5.74034495926121e+001dB,-1.76269811710897e+002°)
Step Information: 1=90.1  (Run: 10/11)
1.00000000000000e+001	(-2.79750636976973e+001dB,1.06143255882811e-002°)
1.02329299228075e+001	(-2.79750636355086e+001dB,1.08616820770641e-002°)
1.04712854805090e+001	(-2.79750636265008e+001dB,1.11142642815592e-002°)
1.07151930523761e+001	(-2.79750635500199e+001dB,1.13733789353704e-002°)
1.09647819614319e+001	(-2.79750635729692e+001dB,1.16382885148623e-002°)
1.12201845430196e+001	(-2.79750636979927e+001dB,1.19094228696695e-002°)
1.14815362149688e+001	(-2.79750635584712e+001dB,1.21868499973152e-002°)
1.17489755493953e+001	(-2.79750635269289e+001dB,1.24709149343950e-002°)
1.20226443461741e+001	(-2.79750636477351e+001dB,1.27613847672727e-002°)
1.23026877081238e+001	(-2.79750635543911e+001dB,1.30582191648042e-002°)
1.25892541179417e+001	(-2.79750635379981e+001dB,1.33623417058675e-002°)
1.28824955169313e+001	(-2.79750635200167e+001dB,1.36738341265332e-002°)
1.31825673855641e+001	(-2.79750635042491e+001dB,1.39922981379019e-002°)
1.34896288259165e+001	(-2.79750633303401e+001dB,1.43178928838254e-002°)
1.38038426460288e+001	(-2.79750633309403e+001dB,1.46515597834369e-002°)
1.41253754462275e+001	(-2.79750633873473e+001dB,1.49929415646712e-002°)
1.44543977074593e+001	(-2.79750633396584e+001dB,1.53419588524567e-002°)
1.47910838816821e+001	(-2.79750633981470e+001dB,1.56998439609875e-002°)
1.51356124843621e+001	(-2.79750632803006e+001dB,1.60652961204553e-002°)
1.54881661891248e+001	(-2.79750632789831e+001dB,1.64395767588864e-002°)
1.58489319246111e+001	(-2.79750633173096e+001dB,1.68223912076320e-002°)
1.62181009735893e+001	(-2.79750633190167e+001dB,1.72142716593498e-002°)
1.65958690743756e+001	(-2.79750632079045e+001dB,1.76154377413892e-002°)
1.69824365246174e+001	(-2.79750632368460e+001dB,1.80251972323004e-002°)
1.73780082874937e+001	(-2.79750632888248e+001dB,1.84459486629178e-002°)
1.77827941003892e+001	(-2.79750631247959e+001dB,1.88747248233690e-002°)
1.81970085860998e+001	(-2.79750631624589e+001dB,1.93142374224753e-002°)
1.86208713666287e+001	(-2.79750631629367e+001dB,1.97646853624240e-002°)
1.90546071796325e+001	(-2.79750631342942e+001dB,2.02247754638191e-002°)
1.94984459975804e+001	(-2.79750630437337e+001dB,2.06959888677757e-002°)
1.99526231496888e+001	(-2.79750630229442e+001dB,2.11781802784640e-002°)
2.04173794466953e+001	(-2.79750630814154e+001dB,2.16716746439017e-002°)
2.08929613085404e+001	(-2.79750630641276e+001dB,2.21761123811597e-002°)
2.13796208950223e+001	(-2.79750629811730e+001dB,2.26925444534403e-002°)
2.18776162394955e+001	(-2.79750630070584e+001dB,2.32214620146823e-002°)
2.23872113856834e+001	(-2.79750629066668e+001dB,2.37621768832514e-002°)
2.29086765276777e+001	(-2.79750628555666e+001dB,2.43154547130211e-002°)
2.34422881531992e+001	(-2.79750628244889e+001dB,2.48823497277429e-002°)
2.39883291901949e+001	(-2.79750626621276e+001dB,2.54619567729085e-002°)
2.45470891568503e+001	(-2.79750626688003e+001dB,2.60545799532474e-002°)
2.51188643150958e+001	(-2.79750626939956e+001dB,2.66619148176788e-002°)
2.57039578276886e+001	(-2.79750625472084e+001dB,2.72823581732083e-002°)
2.63026799189538e+001	(-2.79750625715846e+001dB,2.79179623203732e-002°)
2.69153480392691e+001	(-2.79750625368258e+001dB,2.85689231295281e-002°)
2.75422870333816e+001	(-2.79750623978019e+001dB,2.92337594921339e-002°)
2.81838293126445e+001	(-2.79750623360674e+001dB,2.99151765185848e-002°)
2.88403150312660e+001	(-2.79750623084996e+001dB,3.06118402600165e-002°)
2.95120922666638e+001	(-2.79750622104563e+001dB,3.13245075293703e-002°)
3.01995172040201e+001	(-2.79750621443592e+001dB,3.20545698151989e-002°)
3.09029543251359e+001	(-2.79750620692057e+001dB,3.28009677600759e-002°)
3.16227766016838e+001	(-2.79750619864784e+001dB,3.35646884755601e-002°)
3.23593656929628e+001	(-2.79750619394516e+001dB,3.43470305824788e-002°)
3.31131121482591e+001	(-2.79750618699690e+001dB,3.51470532774362e-002°)
3.38844156139202e+001	(-2.79750616800615e+001dB,3.59649824540820e-002°)
3.46736850452531e+001	(-2.79750616215947e+001dB,3.68031778185314e-002°)
3.54813389233575e+001	(-2.79750614551521e+001dB,3.76600497447209e-002°)
3.63078054770101e+001	(-2.79750614149930e+001dB,3.85377949828571e-002°)
3.71535229097172e+001	(-2.79750612848328e+001dB,3.94352237512829e-002°)
3.80189396320561e+001	(-2.79750611371906e+001dB,4.03541343449229e-002°)
3.89045144994280e+001	(-2.79750610462578e+001dB,4.12938980400899e-002°)
3.98107170553497e+001	(-2.79750609028916e+001dB,4.22559269486012e-002°)
4.07380277804112e+001	(-2.79750607844638e+001dB,4.32404227458563e-002°)
4.16869383470335e+001	(-2.79750606262703e+001dB,4.42471811648602e-002°)
4.26579518801592e+001	(-2.79750604781593e+001dB,4.52780213680248e-002°)
4.36515832240165e+001	(-2.79750603305165e+001dB,4.63324381221960e-002°)
4.46683592150962e+001	(-2.79750601345196e+001dB,4.74115131942460e-002°)
4.57088189614874e+001	(-2.79750599870179e+001dB,4.85161353609276e-002°)
4.67735141287197e+001	(-2.79750597920822e+001dB,4.96460271871311e-002°)
4.78630092322638e+001	(-2.79750595998684e+001dB,5.08025634249667e-002°)
4.89778819368445e+001	(-2.79750593803966e+001dB,5.19858945860462e-002°)
5.01187233627271e+001	(-2.79750591886731e+001dB,5.31969443081222e-002°)
5.12861383991364e+001	(-2.79750589692505e+001dB,5.44360149756560e-002°)
5.24807460249772e+001	(-2.79750587512409e+001dB,5.57042354222127e-002°)
5.37031796370252e+001	(-2.79750584952088e+001dB,5.70013460091072e-002°)
5.49540873857624e+001	(-2.79750582463051e+001dB,5.83294400826875e-002°)
5.62341325190348e+001	(-2.79750580020451e+001dB,5.96878964526742e-002°)
5.75439937337156e+001	(-2.79750577317105e+001dB,6.10781945807047e-002°)
5.88843655355588e+001	(-2.79750574394486e+001dB,6.25007354513064e-002°)
6.02559586074357e+001	(-2.79750571323504e+001dB,6.39565322828615e-002°)
6.16595001861481e+001	(-2.79750568013522e+001dB,6.54461881671487e-002°)
6.30957344480192e+001	(-2.79750564613910e+001dB,6.69707652364029e-002°)
6.45654229034654e+001	(-2.79750561109283e+001dB,6.85308875653948e-002°)
6.60693448007595e+001	(-2.79750557788166e+001dB,7.01271939961066e-002°)
6.76082975391980e+001	(-2.79750553850955e+001dB,7.17601070768159e-002°)
6.91830970918935e+001	(-2.79750549880333e+001dB,7.34319020171322e-002°)
7.07945784384136e+001	(-2.79750545789561e+001dB,7.51426722685700e-002°)
7.24435960074988e+001	(-2.79750541543975e+001dB,7.68930632577916e-002°)
7.41310241300916e+001	(-2.79750536960505e+001dB,7.86840198433568e-002°)
7.58577575029182e+001	(-2.79750532111696e+001dB,8.05166643037382e-002°)
7.76247116628690e+001	(-2.79750527234363e+001dB,8.23923030626323e-002°)
7.94328234724279e+001	(-2.79750521913558e+001dB,8.43114786575192e-002°)
8.12830516164097e+001	(-2.79750516305754e+001dB,8.62751840504416e-002°)
8.31763771102669e+001	(-2.79750510740858e+001dB,8.82849857608437e-002°)
8.51138038202374e+001	(-2.79750504646933e+001dB,9.03409726822975e-002°)
8.70963589956078e+001	(-2.79750498394544e+001dB,9.24453891982528e-002°)
8.91250938133743e+001	(-2.79750491819738e+001dB,9.45986739443660e-002°)
9.12010839355907e+001	(-2.79750484840743e+001dB,9.68019942619353e-002°)
9.33254300796988e+001	(-2.79750477660942e+001dB,9.90570644578272e-002°)
9.54992586021433e+001	(-2.79750470070709e+001dB,1.01364195108622e-001°)
9.77237220955808e+001	(-2.79750462224832e+001dB,1.03725685828573e-001°)
9.99999999999997e+001	(-2.79750453896707e+001dB,1.06141624623841e-001°)
1.02329299228075e+002	(-2.79750445217071e+001dB,1.08613874420594e-001°)
1.04712854805090e+002	(-2.79750436089583e+001dB,1.11143955605715e-001°)
1.07151930523760e+002	(-2.79750426584956e+001dB,1.13732682245699e-001°)
1.09647819614318e+002	(-2.79750416630326e+001dB,1.16381820036857e-001°)
1.12201845430196e+002	(-2.79750406152548e+001dB,1.19092824677998e-001°)
1.14815362149688e+002	(-2.79750395257393e+001dB,1.21866993339848e-001°)
1.17489755493953e+002	(-2.79750383779578e+001dB,1.24705335268901e-001°)
1.20226443461741e+002	(-2.79750371866949e+001dB,1.27610195232369e-001°)
1.23026877081238e+002	(-2.79750359287981e+001dB,1.30582667141325e-001°)
1.25892541179416e+002	(-2.79750346111575e+001dB,1.33624130671191e-001°)
1.28824955169313e+002	(-2.79750332369206e+001dB,1.36736625157912e-001°)
1.31825673855640e+002	(-2.79750317980302e+001dB,1.39921724030750e-001°)
1.34896288259165e+002	(-2.79750302847762e+001dB,1.43181024142759e-001°)
1.38038426460288e+002	(-2.79750287054828e+001dB,1.46515879798743e-001°)
1.41253754462275e+002	(-2.79750270528625e+001dB,1.49928750065811e-001°)
1.44543977074592e+002	(-2.79750253174350e+001dB,1.53420879060924e-001°)
1.47910838816820e+002	(-2.79750235031177e+001dB,1.56994569590442e-001°)
1.51356124843620e+002	(-2.79750216045014e+001dB,1.60651449044046e-001°)
1.54881661891248e+002	(-2.79750196155280e+001dB,1.64393635644885e-001°)
1.58489319246111e+002	(-2.79750175303051e+001dB,1.68222793252712e-001°)
1.62181009735892e+002	(-2.79750153494406e+001dB,1.72141001809558e-001°)
1.65958690743755e+002	(-2.79750130634568e+001dB,1.76150666643965e-001°)
1.69824365246174e+002	(-2.79750106731462e+001dB,1.80253670495402e-001°)
1.73780082874937e+002	(-2.79750081695429e+001dB,1.84452339445499e-001°)
1.77827941003892e+002	(-2.79750055460327e+001dB,1.88748770738773e-001°)
1.81970085860998e+002	(-2.79750028020688e+001dB,1.93145229673074e-001°)
1.86208713666286e+002	(-2.79749999246710e+001dB,1.97644193047330e-001°)
1.90546071796324e+002	(-2.79749969122527e+001dB,2.02247972586623e-001°)
1.94984459975804e+002	(-2.79749937602921e+001dB,2.06958660862191e-001°)
1.99526231496887e+002	(-2.79749904568592e+001dB,2.11779348621871e-001°)
2.04173794466952e+002	(-2.79749870029639e+001dB,2.16712347517012e-001°)
2.08929613085403e+002	(-2.79749833812189e+001dB,2.21760070071505e-001°)
2.13796208950222e+002	(-2.79749795902723e+001dB,2.26925454564440e-001°)
2.18776162394954e+002	(-2.79749756223467e+001dB,2.32211254326064e-001°)
2.23872113856833e+002	(-2.79749714644438e+001dB,2.37619885845913e-001°)
2.29086765276776e+002	(-2.79749671118098e+001dB,2.43154749157393e-001°)
2.34422881531991e+002	(-2.79749625542137e+001dB,2.48818448461973e-001°)
2.39883291901948e+002	(-2.79749577809855e+001dB,2.54614075520441e-001°)
2.45470891568502e+002	(-2.79749527833456e+001dB,2.60544679734753e-001°)
2.51188643150957e+002	(-2.79749475511042e+001dB,2.66613429478674e-001°)
2.57039578276885e+002	(-2.79749420728027e+001dB,2.72823550592168e-001°)
2.63026799189537e+002	(-2.79749363334745e+001dB,2.79178244366433e-001°)
2.69153480392690e+002	(-2.79749303262591e+001dB,2.85680923781406e-001°)
2.75422870333816e+002	(-2.79749240349088e+001dB,2.92335292002146e-001°)
2.81838293126444e+002	(-2.79749174463470e+001dB,2.99144350543351e-001°)
2.88403150312659e+002	(-2.79749105489155e+001dB,3.06112262386185e-001°)
2.95120922666637e+002	(-2.79749033245910e+001dB,3.13242197076309e-001°)
